"System.Time","Forecast.Time","Training.Days","Diurnal.Pairs","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-29 20:07:39","2020-04-29 20:04:51",4.01527777777778,3,2,50,0.964012215479905,0.987679820949852,1.27041666666667
"2020-04-29 20:10:29","2020-04-29 20:05:48",4.01527777777778,3,2,50,0.962168568598642,0.991990545180655,1.26633333333333
"2020-04-29 20:13:19","2020-04-29 20:10:38",4.01527777777778,3,2,50,0.963938099907217,1.06262712717704,1.26088235294118
"2020-04-29 20:16:09","2020-04-29 20:11:27",4.01527777777778,3,2,50,0.964115902297345,0.96158895885255,1.24678571428571
"2020-04-29 20:18:56","2020-04-29 20:16:18",4.01527777777778,3,2,50,0.95926318452248,1.06101833061578,1.24805555555556
"2020-04-29 20:21:47","2020-04-29 20:17:06",4.01527777777778,3,2,50,0.96383147577846,0.974907035241473,1.260625
"2020-04-29 20:24:30","2020-04-29 20:19:55",4.01527777777778,3,2,50,0.962507310886733,0.961047116070518,1.29815789473684
"2020-04-29 20:27:22","2020-04-29 20:24:38",4.01527777777778,3,2,50,0.963756241322507,0.983333277012164,1.2525
"2020-04-29 20:30:07","2020-04-29 20:27:31",4.01527777777778,3,2,50,0.961084343418535,1.01940267138345,1.22136363636364
"2020-04-29 20:32:58","2020-04-29 20:28:16",4.01527777777778,3,2,50,0.963224963958236,1.04668961668036,1.22192307692308
"2020-04-29 20:35:49","2020-04-29 20:31:08",4.01527777777778,3,2,50,0.962387131711904,1.19518093686625,1.2775
"2020-04-29 20:38:38","2020-04-29 20:34:00",4.01527777777778,3,2,50,0.961480720788146,0.84251391576874,1.2695
"2020-04-29 20:41:26","2020-04-29 20:36:46",4.01527777777778,3,2,50,0.960256289149388,1.02460732825367,1.23117647058824
"2020-04-29 20:44:11","2020-04-29 20:41:34",4.01527777777778,3,2,50,0.961198823252457,0.985375442830539,1.20083333333333
"2020-04-29 20:47:01","2020-04-29 20:42:19",4.01527777777778,3,2,50,0.960965574804129,0.996532483442163,1.2
"2020-04-29 20:49:46","2020-04-29 20:47:09",4.01527777777778,3,2,50,0.960914157407944,1.00518249252265,1.225
"2020-04-29 20:52:32","2020-04-29 20:47:55",4.01527777777778,3,2,50,0.960302737845645,0.992903368773972,1.20115384615385
"2020-04-29 20:55:24","2020-04-29 20:50:41",4.01527777777778,3,2,50,0.959440610880001,1.02956644289072,1.201875
"2020-04-29 20:58:30","2020-04-29 20:55:34",4.01527777777778,3,2,50,0.958928987018121,0.941947255888235,1.2295
"2020-04-29 21:01:37","2020-04-29 20:56:40",4.01527777777778,3,2,50,0.959194897380875,1.00728945655555,1.22923076923077
"2020-04-29 21:04:33","2020-04-29 21:01:47",4.01527777777778,3,2,50,0.956918856026618,0.926169215127516,1.16095238095238
"2020-04-29 21:07:28","2020-04-29 21:02:42",4.01527777777778,3,2,50,0.955535822490826,0.939329663434501,1.1734375
"2020-04-29 21:10:22","2020-04-29 21:05:37",4.01527777777778,3,2,50,0.954674433929711,1.15400459300764,1.22236842105263
"2020-04-29 21:13:22","2020-04-29 21:10:31",4.01527777777778,3,2,50,0.956924970909984,0.951284670146222,1.1390625
"2020-04-29 21:16:25","2020-04-29 21:11:32",4.01527777777778,3,2,50,0.957330845879411,0.934558241492518,1.11961538461538
"2020-04-29 21:19:22","2020-04-29 21:16:34",4.01527777777778,3,2,50,0.95561715657407,0.99166373223326,1.14136363636364
"2020-04-29 21:22:22","2020-04-29 21:19:31",4.01527777777778,3,2,50,0.953563839312641,0.926905582121071,1.14277777777778
"2020-04-29 21:25:18","2020-04-29 21:20:32",4.01527777777778,3,2,50,0.956338279257902,1.09285359844632,1.14966666666667
"2020-04-29 21:28:17","2020-04-29 21:23:27",4.01527777777778,3,2,50,0.953710093370064,1.16651551416739,1.175
"2020-04-29 21:31:32","2020-04-29 21:28:26",4.01527777777778,3,2,50,0.954995129398721,1.06890987047151,1.18535714285714
"2020-04-29 21:34:33","2020-04-29 21:31:42",4.01527777777778,3,2,50,0.955981001470862,0.914424782896134,1.13192307692308
"2020-04-29 21:37:43","2020-04-29 21:32:42",4.01527777777778,3,2,50,0.945207210466126,1.03949295290031,1.10205882352941
"2020-04-29 21:40:34","2020-04-29 21:37:52",4.01527777777778,3,2,50,0.949329722310214,0.900832711464208,1.08294117647059
"2020-04-29 21:43:27","2020-04-29 21:38:44",4.01527777777778,3,2,50,0.952709769082944,1.00801243297201,1.089375
"2020-04-29 21:46:29","2020-04-29 21:43:36",4.01527777777778,3,2,50,0.953298943306035,0.942453372785012,1.12291666666667
"2020-04-29 21:49:16","2020-04-29 21:44:40",4.01527777777778,3,2,50,0.957186391286952,0.98235392872355,1.06653846153846
"2020-04-29 21:52:08","2020-04-29 21:47:25",4.01527777777778,3,2,50,0.953921350090605,0.938624191409865,1.04785714285714
"2020-04-29 21:54:55","2020-04-29 21:52:16",4.01527777777778,3,2,50,0.955585254134489,0.902281175624057,1.056
"2020-04-29 21:58:05","2020-04-29 21:55:04",4.01527777777778,3,2,50,0.958146731522231,0.936852733192182,1.09923076923077
"2020-04-29 22:01:24","2020-04-29 21:56:15",4.01527777777778,3,2,50,0.954924067147317,0.93733382417147,1.06866666666667
"2020-04-29 22:04:35","2020-04-29 22:01:34",4.01527777777778,3,2,50,0.956025194886781,0.886486845823916,1.035
"2020-04-29 22:07:51","2020-04-29 22:02:45",4.01527777777778,3,2,50,0.957283141001438,0.854193349300692,1.03230769230769
"2020-04-29 22:10:59","2020-04-29 22:08:00",4.01527777777778,3,2,50,0.95425184020261,0.86973412639411,1.03615384615385
"2020-04-29 22:14:09","2020-04-29 22:11:10",4.01527777777778,3,2,50,0.957359689838044,0.956963778998882,1.07038461538462
"2020-04-29 22:17:16","2020-04-29 22:14:18",4.01527777777778,3,2,50,0.958978030537074,0.909209779739116,1.00666664666667
"2020-04-29 22:20:05","2020-04-29 22:17:25",4.01527777777778,3,2,50,0.957050008556223,0.900636363995238,1.065
"2020-04-29 22:22:55","2020-04-29 22:20:13",4.01527777777778,3,2,50,0.961385289614326,0.851429935545645,1.02433333333333
"2020-04-29 22:25:43","2020-04-29 22:23:03",4.01527777777778,3,2,50,0.961032170322646,0.866094896914357,1.04416666666667
"2020-04-29 22:28:33","2020-04-29 22:25:52",4.01527777777778,3,2,50,0.959388045025261,0.902138987003231,0.992666653333333
"2020-04-29 22:31:25","2020-04-29 22:28:41",4.01527777777778,3,2,50,0.960994571493123,0.767200387294997,0.980357142857143
"2020-04-29 22:34:19","2020-04-29 22:31:34",4.01527777777778,3,2,50,0.96100945153319,0.922507309042319,1.02437499375
"2020-04-29 22:37:20","2020-04-29 22:34:27",4.01527777777778,3,2,50,0.957457572593386,0.951351164547449,1.03027777222222
"2020-04-29 22:40:10","2020-04-29 22:37:28",4.01527777777778,3,2,50,0.961335270663054,0.877168850383815,0.999999976923077
"2020-04-29 22:43:02","2020-04-29 22:40:19",4.01527777777778,3,2,50,0.958363870665058,0.960524035139354,0.9624999875
"2020-04-29 22:45:54","2020-04-29 22:41:11",4.01527777777778,3,2,50,0.962760478306799,0.94617497101862,1.01346153076923
"2020-04-29 22:48:53","2020-04-29 22:44:04",4.01527777777778,3,2,50,0.963366751585582,0.834015921811045,0.982368410526316
"2020-04-29 22:51:51","2020-04-29 22:47:02",4.01527777777778,3,2,50,0.953770176381225,1.00250130549631,0.94375
"2020-04-29 22:54:38","2020-04-29 22:52:00",4.01527777777778,3,2,50,0.960964553790733,0.817464004600498,1.00636361818182
"2020-04-29 22:57:43","2020-04-29 22:54:46",4.01527777777778,3,2,50,0.95901204546153,0.849840420923627,0.968888888888889
"2020-04-29 23:00:45","2020-04-29 22:57:53",4.01527777777778,3,2,50,0.963345529402086,0.951083249456658,1.01763157894737
"2020-04-29 23:03:51","2020-04-29 23:00:54",4.01527777777778,3,2,50,0.964002872879693,0.753501796123391,0.983499985
"2020-04-29 23:06:54","2020-04-29 23:04:01",4.01527777777778,3,2,50,0.963288362192223,0.767809297003597,0.999444422222222
"2020-04-29 23:09:50","2020-04-29 23:05:03",4.01527777777778,3,2,50,0.95681736477959,0.865994929721991,0.9870588
"2020-04-29 23:12:44","2020-04-29 23:09:59",4.01527777777778,3,2,50,0.961596555361079,0.974766578142313,1.01966666
"2020-04-29 23:15:34","2020-04-29 23:12:52",4.01527777777778,3,2,50,0.964250525540108,0.915265847110997,0.99624999375
"2020-04-29 23:18:29","2020-04-29 23:15:42",4.01527777777778,3,2,50,0.96700441363616,0.934011860162237,0.98099998
"2020-04-29 23:21:40","2020-04-29 23:18:38",4.01527777777778,3,2,50,0.965941713483865,0.890943322122321,0.961764705882353
"2020-04-29 23:24:33","2020-04-29 23:21:48",4.01527777777778,3,2,50,0.963417030869339,0.81486624060521,0.95523809047619
"2020-04-29 23:27:27","2020-04-29 23:22:43",4.01527777777778,3,2,50,0.964751868684299,0.900412889642971,0.934722222222222
"2020-04-29 23:30:18","2020-04-29 23:27:36",4.01527777777778,3,2,50,0.965509771594613,0.875722761393597,0.946363636363636
"2020-04-29 23:33:16","2020-04-29 23:28:27",4.01527777777778,3,2,50,0.963915726550875,0.929301014490167,0.969999990909091
"2020-04-29 23:36:46","2020-04-29 23:33:24",4.01527777777778,3,2,50,0.963853501544917,0.957807221599016,0.99549999
"2020-04-29 23:40:21","2020-04-29 23:36:56",4.01527777777778,3,2,50,0.965037416549071,0.989885065842931,0.974375
"2020-04-29 23:43:26","2020-04-29 23:38:30",4.01527777777778,3,2,50,0.967136554551895,0.913744154846537,0.947
"2020-04-29 23:46:27","2020-04-29 23:41:39",4.01527777777778,3,2,50,0.967782163056452,0.846470535245591,0.929411764705882
"2020-04-29 23:49:29","2020-04-29 23:46:36",4.01527777777778,3,2,50,0.966505058938342,0.885242115427604,0.93625
"2020-04-29 23:52:55","2020-04-29 23:49:39",4.01527777777778,3,2,50,0.965383169341513,0.798244182963756,0.984999986666667
"2020-04-29 23:56:08","2020-04-29 23:53:04",4.01527777777778,3,2,50,0.96867960415051,0.752147825050085,0.926071428571429
"2020-04-29 23:59:02","2020-04-29 23:56:16",4.01527777777778,3,2,50,0.965386658283314,0.740403360262022,0.93925
"2020-04-30 00:02:25","2020-04-29 23:57:12",4.01527777777778,3,2,50,0.96973854915624,0.832146611548974,0.953947363157895
"2020-04-30 00:05:40","2020-04-30 00:02:35",4.01527777777778,3,2,50,0.9662219347993,0.940787725894116,0.964999985714286
"2020-04-30 00:08:53","2020-04-30 00:03:50",4.01527777777778,3,2,50,0.966700948715431,0.94082283644733,0.96218749375
"2020-04-30 00:12:03","2020-04-30 00:09:03",4.01527777777778,3,2,50,0.966032103333629,1.06157986936481,1.05653846153846
"2020-04-30 00:15:01","2020-04-30 00:10:13",4.01527777777778,3,2,50,0.966274702737116,0.995659222951354,0.980999995
"2020-04-30 00:18:04","2020-04-30 00:13:11",4.01527777777778,3,2,50,0.966323259924159,0.96635150220654,0.959999985714286
"2020-04-30 00:21:10","2020-04-30 00:18:13",4.01527777777778,3,2,50,0.967263704244582,0.851084095830759,0.92578947368421
"2020-04-30 00:24:23","2020-04-30 00:19:20",4.01527777777778,3,2,50,0.969990928082607,0.819625948676912,0.89
"2020-04-30 00:27:30","2020-04-30 00:24:32",4.01527777777778,3,2,50,0.967759344765563,0.862889183273653,0.934166666666667
"2020-04-30 00:30:25","2020-04-30 00:27:38",4.01527777777778,3,2,50,0.966790007703448,0.964700504744997,0.966249991666667
"2020-04-30 00:33:27","2020-04-30 00:30:34",4.01527777777778,3,2,50,0.968637114168191,0.809905582291162,0.880625
"2020-04-30 00:36:18","2020-04-30 00:33:35",4.01527777777778,3,2,50,0.9681025580248,0.878080863574042,0.920789468421053
"2020-04-30 00:39:06","2020-04-30 00:34:27",4.01527777777778,3,2,50,0.971005323939453,0.831413497253893,0.930625
"2020-04-30 00:42:01","2020-04-30 00:37:15",4.01527777777778,3,2,50,0.971331093441385,0.863674327537293,0.925
"2020-04-30 00:44:47","2020-04-30 00:40:10",4.01527777777778,3,2,50,0.968210600072065,0.905580419083539,0.908461538461538
"2020-04-30 00:47:38","2020-04-30 00:42:56",4.01527777777778,3,2,50,0.965200741557515,0.785733324827439,0.868333333333333
"2020-04-30 00:50:26","2020-04-30 00:45:48",4.01527777777778,3,2,50,0.967047088006097,0.849414904942208,0.87
"2020-04-30 00:53:18","2020-04-30 00:48:35",4.01527777777778,3,2,50,0.971015654514881,0.70735683345192,0.840384615384615
"2020-04-30 00:56:14","2020-04-30 00:53:27",4.01527777777778,3,2,50,0.968102621591947,0.841151645191637,0.8134375
"2020-04-30 00:59:06","2020-04-30 00:54:24",4.01527777777778,3,2,50,0.970312405277885,0.719234772093188,0.793333333333333
"2020-04-30 01:02:11","2020-04-30 00:57:16",4.01527777777778,3,2,50,0.967765933278773,0.710731482874235,0.774583333333333
"2020-04-30 01:05:05","2020-04-30 01:00:22",4.01527777777778,3,2,50,0.964192967542892,0.637748534688039,0.737307692307692
"2020-04-30 01:08:02","2020-04-30 01:03:15",4.01527777777778,3,2,50,0.970292267878787,0.605900458912435,0.746111111111111
"2020-04-30 01:10:50","2020-04-30 01:08:11",4.01527777777778,3,2,50,0.969286912006429,0.661827815918444,0.719333333333333
"2020-04-30 01:13:39","2020-04-30 01:10:58",4.01527777777778,3,2,50,0.97021123412911,0.641969360704647,0.7140625
"2020-04-30 01:16:34","2020-04-30 01:13:47",4.01527777777778,3,2,50,0.969171634456541,0.66571711562122,0.711363636363636
"2020-04-30 01:19:18","2020-04-30 01:16:42",4.01527777777778,3,2,50,0.968654650626288,0.709393404122939,0.724375
"2020-04-30 01:22:12","2020-04-30 01:17:27",4.01527777777778,3,2,50,0.967774246088714,0.613615077558715,0.714090909090909
"2020-04-30 01:24:56","2020-04-30 01:22:20",4.01527777777778,3,2,50,0.968754613473733,0.605163824435763,0.712647058823529
"2020-04-30 01:27:49","2020-04-30 01:25:04",4.01527777777778,3,2,50,0.967262505716097,0.659724675792136,0.67
"2020-04-30 01:30:38","2020-04-30 01:25:58",4.01527777777778,3,2,50,0.96769605126866,0.602854598979751,0.683
"2020-04-30 01:33:36","2020-04-30 01:28:49",4.01527777777778,3,2,50,0.96825355693825,0.578529862057887,0.679117647058824
"2020-04-30 01:36:30","2020-04-30 01:33:44",4.01527777777778,3,2,50,0.967564185315005,0.642995830800824,0.698846153846154
"2020-04-30 01:39:15","2020-04-30 01:34:39",4.01527777777778,3,2,50,0.965389332488845,0.358616561378215,0.665333333333333
"2020-04-30 01:42:11","2020-04-30 01:37:25",4.01527777777778,3,2,50,0.965425853968681,0.462285339086623,0.689615384615385
"2020-04-30 01:44:56","2020-04-30 01:40:20",4.01527777777778,3,2,50,0.967274296583568,0.473579651878802,0.667857142857143
"2020-04-30 01:47:58","2020-04-30 01:43:05",4.01527777777778,3,2,50,0.965756504848469,0.530608919070625,0.69625
"2020-04-30 01:51:04","2020-04-30 01:46:06",4.01527777777778,3,2,50,0.965663330803642,0.408164331189861,0.653076923076923
"2020-04-30 01:54:01","2020-04-30 01:51:13",4.01527777777778,3,2,50,0.963021395155368,0.475890462471806,0.634285714285714
"2020-04-30 01:57:07","2020-04-30 01:54:09",4.01527777777778,3,2,50,0.960790857665509,0.630725082189995,0.610357142857143
"2020-04-30 02:00:12","2020-04-30 01:55:17",4.01527777777778,3,2,50,0.962744005373079,0.371243908588109,0.602307692307692
"2020-04-30 02:03:18","2020-04-30 02:00:20",4.01527777777778,3,2,50,0.96058124233436,0.39796378291887,0.56
"2020-04-30 02:06:15","2020-04-30 02:01:27",4.01527777777778,3,2,50,0.960552915377448,0.441550482299241,0.575
"2020-04-30 02:09:06","2020-04-30 02:04:25",4.01527777777778,3,2,50,0.958943641007377,0.564121088235215,0.603157894736842
"2020-04-30 02:11:51","2020-04-30 02:09:14",4.01527777777778,3,2,50,0.961454818165235,0.499747906001997,0.562857142857143
"2020-04-30 02:14:42","2020-04-30 02:10:00",4.01527777777778,3,2,50,0.958671525778075,0.345877062059531,0.5390625
"2020-04-30 02:17:40","2020-04-30 02:14:51",4.01527777777778,3,2,50,0.956831873978542,0.36027774325494,0.549791666666667
"2020-04-30 02:20:35","2020-04-30 02:15:48",4.01527777777778,3,2,50,0.954991171843711,0.504450730353984,0.504333333333333
"2020-04-30 02:23:36","2020-04-30 02:20:44",4.01527777777778,3,2,50,0.953201027816525,0.496101730790995,0.481875
"2020-04-30 02:26:36","2020-04-30 02:21:44",4.01527777777778,3,2,50,0.955728004274287,0.263519369434297,0.432105263157895
"2020-04-30 02:29:33","2020-04-30 02:26:45",4.01527777777778,3,2,50,0.955392101132437,0.287361827875186,0.442619047619048
"2020-04-30 02:32:37","2020-04-30 02:29:41",4.01527777777778,3,2,50,0.945232114256397,0.420817076258051,0.461470588235294
"2020-04-30 02:35:30","2020-04-30 02:30:48",4.01527777777778,3,2,50,0.952746464782002,0.340316497678712,0.473571428571429
"2020-04-30 02:38:30","2020-04-30 02:33:40",4.01527777777778,3,2,50,0.953646458002079,0.146518216415462,0.455357142857143
"2020-04-30 02:41:32","2020-04-30 02:38:39",4.01527777777778,3,2,50,0.95265033827369,0.303850321247807,0.435333333333333
"2020-04-30 02:44:22","2020-04-30 02:39:42",4.01527777777778,3,2,50,0.947929978116275,0.516286050091548,0.43
"2020-04-30 02:47:14","2020-04-30 02:44:30",4.01527777777778,3,2,50,0.944739442748633,0.3165903281424,0.459
"2020-04-30 02:50:07","2020-04-30 02:47:23",4.01527777777778,3,2,50,0.949205206271733,0.165192975268193,0.435294117647059
"2020-04-30 02:52:59","2020-04-30 02:48:16",4.01527777777778,3,2,50,0.947871368513204,0.243534609939376,0.422857142857143
"2020-04-30 02:55:53","2020-04-30 02:53:07",4.01527777777778,3,2,50,0.947707266814504,0.133494575584095,0.416153846153846
"2020-04-30 02:58:50","2020-04-30 02:56:02",4.01527777777778,3,2,50,0.945322530385187,0.272782675333242,0.403076923076923
"2020-04-30 03:01:50","2020-04-30 02:58:58",4.01527777777778,3,2,50,0.945449686057724,0.0544329094156218,0.413461538461538
"2020-04-30 03:04:44","2020-04-30 03:02:00",4.01527777777778,3,2,50,0.943620099963796,0.221641395813379,0.401666666666667
"2020-04-30 03:07:41","2020-04-30 03:04:53",4.01527777777778,3,2,50,0.943390774779755,0.235622042385685,0.433235294117647
"2020-04-30 03:10:26","2020-04-30 03:05:50",4.01527777777778,3,2,50,0.943197236780309,0.241253479794675,0.4514
"2020-04-30 03:13:18","2020-04-30 03:10:35",4.01527777777778,3,2,50,0.947551517146076,0.317858728259664,0.431
"2020-04-30 03:16:25","2020-04-30 03:13:26",4.01527777777778,3,2,50,0.937284570913424,0.100449694610786,0.452368421052632
"2020-04-30 03:19:27","2020-04-30 03:16:34",4.01527777777778,3,2,50,0.944028328212935,0.320120308106761,0.424642857142857
"2020-04-30 03:22:30","2020-04-30 03:17:37",4.01527777777778,3,2,50,0.942550458148986,0.14722263819895,0.430882352941176
"2020-04-30 03:25:25","2020-04-30 03:22:39",4.01527777777778,3,2,50,0.944559792088356,0.285016327067571,0.41375
"2020-04-30 03:28:20","2020-04-30 03:23:36",4.01527777777778,3,2,50,0.942045774720132,0.344844287084963,0.428214285714286
"2020-04-30 03:31:24","2020-04-30 03:26:29",4.01527777777778,3,2,50,0.943357741747853,0.207090714757436,0.412222222222222
"2020-04-30 03:34:16","2020-04-30 03:31:33",4.01527777777778,3,2,50,0.949797964838426,0.220464635450924,0.395
"2020-04-30 03:37:08","2020-04-30 03:34:25",4.01527777777778,3,2,50,0.949050898888847,0.158771216877003,0.375384615384615
"2020-04-30 03:39:59","2020-04-30 03:37:16",4.01527777777778,3,2,50,0.94650270430509,0.418098888065622,0.3546875
"2020-04-30 03:42:59","2020-04-30 03:40:07",4.01527777777778,3,2,50,0.947183472703635,0.250787775337473,0.328076923076923
"2020-04-30 03:46:04","2020-04-30 03:43:08",4.01527777777778,3,2,50,0.949430155646001,0.277537341487889,0.345666666666667
"2020-04-30 03:48:58","2020-04-30 03:44:14",4.01527777777778,3,2,50,0.947532603298733,0.151952768240677,0.387307692307692
"2020-04-30 03:52:04","2020-04-30 03:49:07",4.01527777777778,3,2,50,0.952150317515686,0.150862042498143,0.344166666666667
"2020-04-30 03:54:51","2020-04-30 03:50:12",4.01527777777778,3,2,50,0.949615929965908,0.113463224758384,0.341875
"2020-04-30 03:57:47","2020-04-30 03:53:01",4.01527777777778,3,2,50,0.954804143861413,0.240827511610639,0.353333333333333
"2020-04-30 04:00:37","2020-04-30 03:57:56",4.01527777777778,3,2,50,0.952866735403476,0.278486470176413,0.386875
"2020-04-30 04:03:30","2020-04-30 04:00:47",4.01527777777778,3,2,50,0.952492767779733,0.255889793690709,0.321111111111111
"2020-04-30 04:06:23","2020-04-30 04:01:38",4.01527777777778,3,2,50,0.954035437219247,0.239945724431174,0.345
"2020-04-30 04:09:27","2020-04-30 04:06:32",4.01527777777778,3,2,50,0.95531751978801,0.117673558908832,0.3425
"2020-04-30 04:12:33","2020-04-30 04:09:36",4.01527777777778,3,2,50,0.956269618341547,0.171379682515469,0.382142857142857
"2020-04-30 04:15:27","2020-04-30 04:12:42",4.01527777777778,3,2,50,0.95635350792442,0.37359037845048,0.363823529411765
