"","","","","","","","","","","","","","","","","","","","","","1"
"951",-0.477160339588089,0.911952768691276,-0.544505049652383,0.866382338717881,0.465003290238944,-0.112670839539862,0.236929265892754,0.831432628469757,1.06569091761316,0.520237048831729,-0.908839883834701,-0.682886379693583,-0.77780722123232,0.581281731672656,0.659139401748346,-1.38395803720601,0.188939418619106,1.28139272217436,-0.94966181260671,-0.703326440098691,0.949849168110427
"952",-0.362009471787162,0.725042666754447,-0.555906110560556,0.845167299499321,0.343707841368176,-0.103866886993918,0.341269619226047,0.840422787768788,1.04573602241396,0.44511109547368,-0.653165744700257,-0.186071236448601,-0.771524859114035,0.57653352956438,0.631653554226619,-1.39332520366916,0.280002246162299,1.2246035502734,-1.05713018503942,-0.537981969187336,0.930253834449974
"953",-0.465672157313686,0.429224316444977,-0.55132856155352,0.755902114336049,0.243297701574494,-0.112670839539862,0.321148689162735,0.840422787768788,1.00760564435081,0.447453011355439,-0.873482654397502,-0.223278427596658,-0.773327148690308,0.54171338077036,0.603870381734303,-1.40002880240308,0.369886795652761,1.15852257255924,-1.15200198171435,-0.363409084985477,0.89550336826918
"954",-0.522770144387224,0.167255827116192,-0.580507744915094,0.803313611523849,0.243297701574494,-0.156690602269585,0.379043933078092,0.840422787768788,0.982931285867149,0.323043274138583,-0.972224358623283,-0.0480986814751691,-0.775472010761183,0.542240958782391,0.575803107556772,-1.40405607272656,0.458208167650244,1.08365270517308,-1.23314943088815,-0.182594777942562,0.871945581004344
"955",-0.588801053492153,0.0436302478823839,-0.610663805606961,0.631806180858562,0.466074331730077,-0.112670839539862,0.104041293640298,0.831432628469757,0.966218907460883,0.517669874545768,-1.01387514648951,-0.158170870542854,-0.776667998688983,0.546509544516093,0.547465090196415,-1.40539934850165,0.544588156480516,1.00056375301339,-1.29960790657679,0.00136716901671927,0.855005871434543
"956",-0.770875216496721,-0.0387868049401553,-0.678842947516918,0.747336638515049,0.810092858681872,-0.112670839539862,0.163914870256277,0.831432628469757,0.919527838771746,0.395321186779202,-1.05211493478464,-0.307584006758434,-0.790145862644568,0.488955579567301,0.518869817014715,-1.40405607272656,0.628656869770107,0.909888073176575,-1.35058739537677,0.185329115976,0.813084357302485
"957",-0.998686689346552,-0.0387868049401553,-0.610367411613996,0.818816062677011,0.885922596254061,-0.0979975852966214,0.0704719102625519,0.831432628469757,0.905402546329003,0.45239832904668,-1.10525334189606,-0.266393373481912,-0.799269103888679,0.406804146265395,0.490030897812992,-1.40002880240308,0.710054312382246,0.812315762337673,-1.38548188761004,0.366143423018921,0.798276656994431
"958",-0.999161759738534,-0.0387868049401553,-0.619353608414903,0.873029715991198,0.882709471780663,-0.127344093783103,0.207542350022237,0.831432628469757,0.852015740536663,0.50621632773148,-1.10525334189606,-0.446145062183882,-0.788643211145538,0.380121341279055,0.460962058354874,-1.39332520366916,0.788431927971305,0.708589404697941,-1.40387658115712,0.540716307220777,0.750758202841018
"959",-0.989564673944553,0.0384791820809749,-0.593899355668871,0.939115384497965,0.769446834093389,-0.112670839539862,0.285154096559104,0.831432628469757,0.831137828234449,0.470163044902269,-1.09631417060629,-0.410532978471162,-0.785020747710377,0.362336856679959,0.431677133833581,-1.38395803720601,0.863454091554582,0.599498420470702,-1.40555281234411,0.70606077813213,0.730308997826466
"960",-0.986584076027245,0.219060831747502,-0.569567743371729,0.942317795258983,0.555774056612433,-0.112670839539862,0.287894969952931,0.840422787768788,0.849755405948668,0.445339593836651,-1.09631417060629,-0.448580309448261,-0.771378052085254,0.370250526860418,0.402190062287119,-1.37194513394737,0.934799546710003,0.485873057916864,-1.39049065526854,0.859347746013541,0.742749659218338
"961",-0.944253574230062,0.455715511995078,-0.545813322743542,0.870327241096162,0.347402934512583,-0.200710364999307,0.349617167996336,0.831432628469757,0.770419672821118,0.677107347603357,-1.10525334189606,-0.763898357148975,-0.776893907519789,0.306061868730029,0.372514877964529,-1.35730936113738,1.00216278124544,0.368578074654331,-1.35886915866501,0.99795442834538,0.673598464910217
"962",-0.854255650072367,0.57345415888442,-0.539981435945842,0.795505151808433,0.240084577101096,-0.112670839539862,0.375950295476326,0.840422787768788,0.734771604556206,0.47133143832729,-1.08737499931652,-0.903693934730484,-0.747872289350427,0.229387197648249,0.342665704646347,-1.34007857880141,1.06525533544881,0.248506156330378,-1.31106421749495,1.11950922636391,0.640831565327005
"963",-0.710774774335332,0.716212268237746,-0.632385468173209,0.809001525341571,0.243297701574494,-0.156690602269585,0.3844096004914,0.831432628469757,0.70833715124036,0.634312356141774,-1.10525334189606,-0.776768423227263,-0.733626651326506,0.227276885600127,0.312656748922445,-1.32028558671298,1.12380703731688,0.126571122744857,-1.24764410456159,1.22193230377369,0.615736352382283
"964",-0.651178009253123,0.791270655629701,-0.610120427487421,0.81679481199598,0.243297701574494,-0.200710364999307,0.4006043163365,0.840422787768788,0.714400843207929,0.459370067028284,-1.08290541367163,-0.705731136554567,-0.766854764409603,0.219987596736658,0.282502293430469,-1.29796806195749,1.17756715947323,0.00370097312973801,-1.1693627152673,1.3034711733232,0.617708151134751
"965",-0.59451843120884,0.795685854888051,-0.594432445582358,0.817504775372926,0.243297701574494,-0.0979975852966214,0.39286462201056,0.831432628469757,0.709267655858427,0.570372619159462,-1.08003210861421,-0.845725364195737,-0.758498182093568,0.153921374784512,0.252216690058075,-1.27316848721176,1.22630549282137,-0.119169176485376,-1.07715060581497,1.36273068234758,0.610354031560846
"966",-0.543088776608016,0.795685854888051,-0.576176934029644,0.842835938362121,0.243297701574494,-0.127344093783103,0.41348232780752,0.831432628469757,0.674907851045623,0.505154899901708,-1.10525334189606,-1.00067836458943,-0.775503954883186,0.127530383013875,0.221814353112203,-1.24593406987582,1.26981333233548,-0.241104210070897,-0.972103931385385,1.3986968842176,0.578658029939946
"967",-0.675688960110885,0.795685854888051,-0.554831700598793,0.820256924834294,0.20902437385825,-0.0979975852966214,0.425986929157301,0.831432628469757,0.64803298662307,0.628124435827392,-1.01561672019589,-0.456712940412566,-0.748534490999553,0.129674953374467,0.191309752458654,-1.21631665221099,1.3079043707673,-0.361176128394852,-0.855471415785903,1.41075438724754,0.55319897542021
"968",-0.701434995445844,0.791270655629701,-0.584577951018211,0.613625540598706,0.481563239447995,-0.127344093783103,0.119013068954029,0.927323945208874,0.566956650033095,0.615986150522667,-1.06311153438714,-0.603343040425979,-0.722936933202658,0.124926751266192,0.160717406635217,-1.18437261265513,1.34041549644242,-0.478471111657385,-0.728639507466538,1.3986968842176,0.482598591011313
"969",-0.751633589972421,0.826592249696503,-0.655702140807841,0.795668516265065,0.824873231259502,-0.112670839539862,0.0895225937312723,1.11910657868711,0.539586124638201,0.491784843317747,-1.10525334189606,-0.322929160754009,-0.781398284275215,0.0948237705797401,0.130051875941628,-1.15016275850311,1.3672074917295,-0.592096474211224,-0.593115898358619,1.36273068234758,0.456735609037154
"970",-0.729834789322243,0.897235437830108,-0.642613337240743,0.805353261017979,0.869856973887072,-0.112670839539862,0.0832268743016951,1.11910657868711,0.501229189060634,0.573303179717301,-1.09631417060629,-0.194035354067968,-0.821306366294908,0.0176525554866374,0.0993277555096572,-1.11375221015668,1.38816562919156,-0.701187458438462,-0.450511601453007,1.3034711733232,0.421728129692542
"971",-0.647899098605843,0.897235437830108,-0.592136897376599,0.956340726108456,0.81282401448426,-0.134680720904723,0.240183003924431,1.11910657868711,0.524987112193215,0.72565757350009,-1.10525334189606,-0.692798754308832,-0.801914528166383,-0.0175193119820687,0.0685596683566172,-1.07521027716405,1.40320016286641,-0.804913816078195,-0.302521800167401,1.2219323037737,0.438464413444666
"972",-0.620332641698914,0.897235437830108,-0.545407489563415,0.943681875567875,0.483478755960982,-0.156690602269585,0.258787477558291,1.11910657868711,0.490146240382807,0.557467070753282,-1.10525334189606,-0.5272795025669,-0.789801911570927,-0.0247934936630965,0.0377622584255992,-1.03461032628526,1.41224671257272,-0.902486126917096,-0.150905697152578,1.11950922636392,0.40640146180012
"973",-0.608125624031966,0.847196512902138,-0.564957897680935,0.801817523443129,0.338084873539729,-0.112670839539862,0.306614611689715,1.11910657868711,0.48876415207097,0.534410169074372,-0.916311766907717,-0.182439512934214,-0.765233114111736,-0.0175193119820687,0.00695018361574792,-0.992029641834347,1.4152665395958,-0.99316180675391,0.00253439791872384,0.997954428345381,0.402216476772755
"974",-0.57635407447614,0.678683074541768,-0.600459584016959,0.783477484787211,0.347724246959923,-0.127344093783103,0.307945512716607,1.11910657868711,0.44247527365733,0.526201508815907,-0.799186790571658,-0.580199197603459,-0.750158359298287,-0.0465361026437512,-0.0238618911941032,-0.947549278564299,1.41224671257272,-1.07625075891361,0.155974492990028,0.859347746013544,0.360638743844181
"975",-0.685594421878592,0.434620671094071,-0.609768937423035,0.843627637146525,0.42644579655817,-0.112670839539862,0.398804307651706,1.11910657868711,0.429404333817033,0.511501482364973,-1.03234322606387,-0.788195949498374,-0.770335744424401,-0.0702771131851279,-0.0546593011251214,-0.901253907374697,1.40320016286641,-1.15112062629977,0.307590596004851,0.706060778132133,0.346740552837452
"976",-0.607278596649221,0.17314275946066,-0.55545479237036,0.850852410324054,0.42644579655817,-0.156690602269585,0.418852335181598,1.12809637839415,0.414799227776543,0.531628884725681,-1.10525334189606,-0.68483949864691,-0.751573647338071,-0.119078079297958,-0.085427388278162,-0.853231654135857,1.38816562919156,-1.21720160401392,0.455580397290462,0.540716307220776,0.331577434257546
"977",-0.684216606884697,0.0252335843059248,-0.559508533147188,0.856061897355368,0.386817261386263,-0.127344093783103,0.411912486079625,1.12809637839415,0.365486192517918,0.597943439718318,-0.994565367984484,-1.22089882696078,-0.758283161008159,-0.197990809304987,-0.116151508710132,-0.803573931936228,1.3672074917295,-1.27399077591488,0.598184694196071,0.366143423018922,0.287519522062499
"978",-0.877905169592306,-0.00788041013170246,-0.522929570260437,0.812930169341443,0.248117388284591,-0.112670839539862,0.421846652006314,1.12809637839415,0.359295270675078,0.504524171736623,-0.82627670456112,-1.04868570827877,-0.757463192540665,-0.242619263781789,-0.146817039403721,-0.752375267072374,1.34041549644242,-1.32105594211424,0.733708303303988,0.185329115976004,0.279393597539218
"979",-0.875291197492602,-0.00788041013170246,-0.633554490999934,0.732324344814774,0.248117388284591,-0.156690602269585,0.43447896091811,1.11910657868711,0.351167638493837,0.619122627577496,-1.09631417060629,-0.966088627926008,-0.7317705352135,-0.260770459671889,-0.177409385227159,-0.699733119112805,1.30790437076729,-1.3580389082785,0.860540211623355,0.00136716901671816,0.26967051707113
"980",-0.949580105400635,-0.00788041013170246,-0.597154996749581,0.73766962739561,0.41118345530953,-0.112670839539862,0.482555363834882,1.11910657868711,0.333754043499622,0.569254804240801,-1.08737499931652,-0.804126410047585,-0.706740850869138,-0.264699380581587,-0.207913985880706,-0.645747695378151,1.26981333233548,-1.38465821170422,0.977172727222831,-0.182594777942558,0.2522299623707
"981",-0.848554411324753,-0.00788041013170246,-0.598160725204581,0.765607391607093,0.613610297133594,-0.103866886993918,0.526556216111928,1.11910657868711,0.315950628725144,0.475846101375634,-0.885886078445077,-0.709624909201742,-0.749272828404995,-0.263722384263012,-0.238316322826578,-0.590521760190817,1.22630549282138,-1.40071126341916,1.08221940165242,-0.363409084985476,0.234482619930037
"982",-0.880481279245127,-0.00788041013170246,-0.618463103516615,0.794647196535253,0.739725432714459,-0.121474792085807,0.527524788331863,1.12809637839415,0.327073815417114,0.480711529151094,-0.815151934001601,-0.47719709571365,-0.764714970405665,-0.307687218598895,-0.268601926198974,-0.53416043925727,1.17756715947323,-1.40607589000666,1.17443151110475,-0.537981969187337,0.24084750128233
"983",-0.93444060406012,0.171376679757319,-0.591462381040329,0.890105247612183,0.714020436927276,-0.112670839539862,0.514933349472708,1.12809637839415,0.334108664363016,0.26391420170237,-1.09184458496141,-0.583051619328185,-0.766725965709686,-0.36572079992226,-0.298756381690949,-0.476771019555276,1.12380703731688,-1.40071126341916,1.25271290039904,-0.703326440098692,0.243826912666643
"984",-0.927594118577322,0.365203927198897,-0.537222262911747,0.899729573633444,0.45107975085422,-0.112670839539862,0.531893246711569,1.11910657868711,0.298769774232646,0.445450741556771,-1.08737499931652,-1.15123562417273,-0.762241917031899,-0.393076696842365,-0.32876533741485,-0.418462745107041,1.06525533544881,-1.38465821170422,1.3161330133324,-0.856613407980098,0.211533298852959
"985",-1.01345138019694,0.569627652860516,-0.559420881652763,0.667433611721983,0.326035656764488,-0.112670839539862,0.373307194607932,1.11910657868711,0.286795563260899,0.274482402836088,-1.10525334189606,-1.01620566026838,-0.761585499767655,-0.397149375781797,-0.358614510733033,-0.359346609026998,1.00216278124544,-1.3580389082785,1.36393795450246,-0.995220090311937,0.198722023671637
"986",-0.989694488329941,0.835422648213204,-0.654808338018526,0.664793464633736,0.732335246425644,-0.156690602269585,0.204863080893652,1.11910657868711,0.274671674652004,0.176466493355008,-1.05876965118925,-0.683204888322895,-0.773654407486295,-0.458926248714332,-0.388289695055623,-0.29953514224012,0.934799546710003,-1.32105594211424,1.39555945110599,-1.11677488833047,0.185808513388706
"987",-0.836011762406602,1.04955981224319,-0.62892675866013,0.860476583495198,0.863430724940276,-0.112670839539862,0.21004065138318,1.11910657868711,0.271740824703007,0.250430409238129,-0.898277145109822,-0.559444379045929,-0.768162876205633,-0.463762380491279,-0.417776766602085,-0.239142199272898,0.863454091554583,-1.27399077591488,1.41062160818156,-1.21919796574025,0.18057530699652
"988",-0.65503547515419,1.15037352864219,-0.551141102435357,0.929023792248597,0.641266118493911,-0.112670839539862,0.238209491692981,1.11910657868711,0.213917521734101,0.169158192481503,-1.02778052405138,-0.582821585318127,-0.77742079878259,-0.450183053357724,-0.447061691123378,-0.17828274152478,0.788431927971305,-1.21720160401392,1.40894537699457,-1.30073683528975,0.129645516563496
"989",-0.506362153433535,1.23720578072308,-0.551404716820274,0.831301847539118,0.371019399392057,-0.127344093783103,0.218236965357535,1.11910657868711,0.216815158603438,0.254885428549321,-1.08737499931652,-0.63390215634414,-0.759345635077911,-0.399773562516962,-0.476130530581496,-0.117072618432614,0.710054312382247,-1.15112062629977,1.39055068344749,-1.35999634431414,0.129316025893942
"990",-0.420466778867655,1.23720578072308,-0.524331519489313,0.771529845548924,0.281855195255267,-0.106382302007045,0.326913825150515,1.11910657868711,0.222307127339946,0.229022882195483,-1.00181435982871,-0.917268356533774,-0.747691291177408,-0.402651260764402,-0.504969449783219,-0.055628346944662,0.628656869770108,-1.07625075891361,1.35565619121422,-1.39596254618416,0.131173157080018
