"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"1001",0.630785714285714,20.85,1.014800004,800.815277777778,21.675,0.0258333333333333,96.6979589795918,9.9,1.28159090909091,15.408698630137,0.558125,3.53555555555556,0.302635135135135,4.66423076923077,-0.811159575345278,0.59767247746024,-0.366025403784439,0.123256833432439,0.123256833432438,-0.366025403784438
"1002",0.688939396969697,22.28125,0.998571425,797.884375,21.9166666666667,0.0241666666666667,95.8079996,9.9,1.24459459459459,14.9037857142857,0.794285706349206,3.47619047619048,0.247222222222222,4.68918918918919,-0.836238124277844,0.653011151243953,-0.454584051313686,0.245575607937944,-0.0308509062774835,-0.184591911282518
"1003",0.779469690909091,23.375,0.98140625,814.442105263158,21.875,0.0241666666666667,95.04,9.9,1.20952380952381,15.1105479452055,0.369692307692308,3.81467213114754,0.268254716981132,4.86388888888889,-0.860918669153759,0.707106781186548,-0.541196100146198,0.366025403784439,-0.184591911282514,2.77555756156289e-15
"1004",0.869702385714286,24.15,1.0223275862069,812.742809589041,21.1875,0.025,94.6615382051282,9.9,1.16514705882353,15.0044776119403,0.03,3.90201492537313,0.250337837837838,4.84884615384615,-0.885189463370355,0.759856393181831,-0.625490664191944,0.48368952529595,-0.336138612512426,0.184591911282513
"1005",0.891666666666667,24.3,1.05591836530612,824.128873239437,19.5571428571429,0.025,96.8326524489796,9.9,1.11743243243243,15.072,0,4.593046875,0.284427083333333,4.73875,-0.909038955344087,0.811159575345277,-0.707106781186545,0.597672477460237,-0.483689525295948,0.366025403784434
"1006",0.918936165957447,24.0083333333333,1.07955882352941,794.957327586207,17.5,0.025,99.8666666666667,9.9,1.13757575757576,14.6116935483871,0.015,5.06121428571429,0.320978260869565,4.74166666666667,-0.93245579400846,0.860918669153759,-0.785694958387103,0.707106781186547,-0.625490664191943,0.541196100146198
"1007",1.02731481851852,22.2642857142857,1.07532608695652,773.157777777778,16.8,0.02,99.631579122807,9.925,1.08345238095238,14.5238709677419,0,4.89507352941177,0.375212765957447,4.7,-0.955428834216522,0.909038955344087,-0.860918669153758,0.811159575345277,-0.759856393181831,0.707106781186545
"1008",1.034140628125,20.28125,1.0981,778.966666666667,16.50625,0.025,101.185074477612,9.9,1.04428571428571,14.4213043478261,0.015,3.56880952380952,0.390572916666667,4.7475,-0.977947142045348,0.955428834216522,-0.932455794008462,0.909038955344089,-0.885189463370357,0.860918669153761
"1009",1.00635964736842,18.45,1.10782608695652,758.6435,16.175,0.025,100.607142857143,9.925,0.985757572727273,14.5497222222222,0,3.20385245901639,0.426410256410256,4.744,-1,1,-1,1,-0.999999999999999,0.999999999999999
"1010",0.892073165853659,17.375,1.15113636363636,742.63085106383,16.2,0.0225,97.4918921621622,9.9,0.95592105,14.8342307692308,0.015,3.24794117647059,0.467712765957447,4.68522388059701,-1.02157691211447,1.04266760894719,-1.06326205246875,1.0833504408394,-1.10292321307428,1.12197105359386
"1011",0.749166666666667,17,1.115703125,722.210454545455,15.725,0.025,98.94,9.9,0.886341463414634,14.5224590163934,0.38198275862069,3.79033333333333,0.494666666666667,4.665,-1.04266760894719,1.0833504408394,-1.12197105359386,1.15845593067914,-1.19273562105804,1.22474487139159
"1012",0.7199374975,16.6875,1.03319444444444,711.213076923077,15.7625,0.0241666666666667,99.0947368421053,9.9,0.850285714285714,13.7215,1.08089552238806,4.41342857142857,0.530595238095238,4.666,-1.06326205246875,1.12197105359386,-1.17587560241936,1.22474487139159,-1.26836959479827,1.30656296487638
"1013",0.66916666969697,16.375,1.05767857142857,711.058196721311,16.275,0.025,99.066666984127,9.9,0.828181818181818,14.0925,0.308114754098361,4.4444776119403,0.515639534883721,4.626,-1.0833504408394,1.15845593067914,-1.22474487139159,1.28171276411158,-1.32892604877735,1.36602540378444
"1014",0.665333336666667,17.5015625,1.028749996875,710.064925373134,16.275,0.0275,99.39,9.9,0.790535714285714,13.7501162790698,0.651521734782609,4.66114864864865,0.50359375,4.59,-1.10292321307428,1.19273562105804,-1.26836959479827,1.32892604877735,-1.37368512883347,1.40211476929996
"1015",0.666142857142857,18.5535714285714,1.0475,710.195614035088,16.3,0.025,99.5157894736842,9.9,0.779558823529412,13.634,0.221,4.41369565217391,0.569147727272727,4.57333333333333,-1.12197105359386,1.22474487139159,-1.30656296487638,1.36602540378444,-1.40211476929996,1.41421356237309
"1016",0.68927632631579,20.33,1.09985294117647,701.957655102041,15.35625,0.0275,99.340298358209,9.9,0.762857142857143,13.5588095238095,0.2,3.90272727272727,0.629453125,4.56,-1.14048489665768,1.2544227502525,-1.33916143175169,1.39272848064004,-1.41387701784202,1.40211476929996
"1017",0.7065625,21.3,1.08791666666667,680.749563157895,14.55,0.025,99.4125,9.9,0.719634146341463,13.2869491525424,0.546101694915254,3.84737288135593,0.632717391304348,4.49888888888889,-1.15845593067914,1.28171276411158,-1.36602540378444,1.40883205280552,-1.40883205280552,1.36602540378444
"1018",0.772121212121212,21.8333333333333,1.08266666666667,673.4285,14.15,0.025,99.7071426785714,9.9,0.709736842105263,13.3505,0.4335,3.48,0.653333333333333,4.52857142857143,-1.17587560241936,1.30656296487638,-1.38703984532215,1.4142135623731,-1.38703984532215,1.30656296487638
"1019",0.831052636842105,22.3,1.02279412941176,646.608035714286,14.63125,0.0225,99.4714285714286,9.9,0.7175,13.3750819672131,0.111375,3.36654545454545,0.716761363636364,4.5,-1.19273562105804,1.32892604877735,-1.40211476929996,1.40883205280552,-1.34875944641326,1.22474487139159
"1020",0.868541661111111,22.3,0.969750005,652.686170212766,16.5590909090909,0.0253571428571429,99.6818181818182,9.9,0.676,12.8980188679245,0.0784883720930233,4.071,0.706447368421053,4.49607843137255,-1.20902796213943,1.34875944641326,-1.41118562257905,1.39272848064004,-1.2944459075665,1.12197105359386
"1021",0.905625008333333,22.3,0.976442307692308,665.629583333333,17.9,0.0225,99.2272724242424,9.9,0.646585365853659,13.5475384615385,0.0225,3.98353846153846,0.693809523809524,4.51142857142857,-1.22474487139159,1.36602540378444,-1.41421356237309,1.36602540378444,-1.22474487139159,1
"1022",0.905541663333333,21.85,1.02777778333333,667.398076923077,17.9,0.025,100.01,9.925,0.607073170731707,12.9516666666667,0,3.55298507462687,0.730978260869565,4.5212,-1.23987886841692,1.38069105415971,-1.41118562257905,1.32892604877735,-1.14048489665768,0.860918669153761
"1023",0.9656249875,20.7833333333333,1.07944444444444,667.176020408163,17.9,0.025,99.4071428571429,9.9,0.589605263157895,12.58125,0.08175,3.93477272727273,0.787151162790698,4.39833333333333,-1.2544227502525,1.39272848064004,-1.40211476929996,1.28171276411158,-1.0426676089472,0.707106781186549
"1024",0.920980388235294,19.3892857142857,1.18951923076923,666.335915492958,16.99375,0.025,99.3619042857143,9.925,0.588928571428571,12.5982089552239,0.379864864864865,4.60461538461538,0.822948717948718,4.42272727272727,-1.26836959479827,1.40211476929996,-1.38703984532215,1.22474487139159,-0.932455794008465,0.541196100146202
"1025",0.914391891891892,18.025,1.20285714285714,652.853174603175,14.65625,0.025,100.248648513514,9.9,0.542916666666667,12.762,0.341020408163265,5.4965,0.924512192682927,4.48423076923077,-1.28171276411158,1.40883205280552,-1.36602540378444,1.15845593067914,-0.811159575345277,0.366025403784438
"1026",0.84864286,17.325,1.212875,592.064230769231,13.0541666666667,0.024,101.671698301887,10.25,0.51,12.2674528301887,0,4.62121621621622,0.986220927906977,4.37875,-1.2944459075665,1.41286754442578,-1.33916143175169,1.0833504408394,-0.680220840354938,0.184591911282513
"1027",0.797094591891892,16.98,1.16903846153846,560.950471698113,14.85,0.025,110.28,9.32142871428571,0.485813953488372,12.6854761904762,0.0225,4.17230769230769,1.07755952380952,4.32451612903226,-1.30656296487638,1.41421356237309,-1.30656296487638,1,-0.541196100146202,2.33146835171283e-15
"1028",0.762571428571429,16.975,1.0466129,560.656363636364,15.675,0.02,109.638461538462,6.77500016666667,0.465,12.1611818181818,0,3.8064406779661,1.1371875,4.37103448275862,-1.31805816897818,1.41286754442578,-1.26836959479827,0.909038955344088,-0.395737986788124,-0.184591911282513
"1029",0.725624975,16.975,1.19567073170732,562.028,15.65,0.0225,102.243243243243,5.8,0.473793103448276,12.0214285714286,0.03,3.74793103448276,1.16879032258065,4.3969014084507,-1.32892604877735,1.40883205280552,-1.22474487139159,0.811159575345279,-0.245575607937948,-0.366025403784438
"1030",0.755749993333333,17.58,1.1195625,560.8046875,13.9125,0.025,101.958333611111,5.775,0.47,12.1635,0.015,3.56776119402985,1.14955555555556,4.435,-1.33916143175169,1.40211476929996,-1.17587560241936,0.707106781186546,-0.0924939923789088,-0.541196100146198
"1031",0.768920447727273,17.7090909090909,0.9925,540.617613636364,11.9625,0.0241666666666667,102.172881355932,5.8,0.444166666666667,12.4433333333333,0.0225,3.55915384615385,1.14286585365854,4.41515625,-1.34875944641326,1.39272848064004,-1.12197105359386,0.597672477460241,0.0616871291944602,-0.707106781186545
"1032",0.780743243243243,18.75,1.06548076923077,524.225,11.3125,0.0258333333333333,102.085714603175,5.8,0.455111111111111,11.7513559322034,0.0225,4.10370967741935,1.09691489361702,4.33795454545455,-1.3577155246269,1.38069105415971,-1.06326205246875,0.483689525295952,0.215134955903898,-0.860918669153757
"1033",0.793461543589744,19.4166666666667,0.996333333333333,512.516666666667,11,0.025,101.277777962963,5.8,0.431410256410256,11.953359375,0.015,4.24027397260274,1.14119047619048,4.33333333333333,-1.36602540378444,1.36602540378444,-0.999999999999999,0.366025403784438,0.366025403784438,-1
"1034",0.808642868571429,20.41875,0.982187503125,513.475,11.575,0.0225,100.887096935484,5.8,0.42375,11.3480769230769,0,4.73597014925373,1.09166666666667,4.41,-1.37368512883347,1.34875944641326,-0.93245579400846,0.245575607937947,0.512564789260707,-1.12197105359386
"1035",0.829375,21.2,0.874407902631579,512.025520833333,13.1083333333333,0.0245,100.773134328358,5.8,0.4234375,11.8113559322034,0,4.11365853658537,1.08645,4.34431818181818,-1.38069105415971,1.32892604877735,-0.86091866915376,0.123256833432441,0.653011151243952,-1.22474487139159
"1036",0.904117644117647,21.2,0.983958333333333,531.222033898305,14.94375,0.025,100.697142857143,5.8,0.418026315789474,11.57275,0.0225,3.72044776119403,1.0361979125,4.33254901960784,-1.38703984532215,1.30656296487638,-0.785694958387101,-4.44089209850063e-16,0.785694958387102,-1.30656296487638
"1037",0.924310337931034,21.2,0.904512187804878,541.085849056604,15.55,0.0258333333333333,101.046575479452,5.775,0.397875,11.5228125,0.0225,4.38387096774194,1.05083333333333,4.33229166666667,-1.39272848064004,1.28171276411158,-0.707106781186548,-0.123256833432436,0.909038955344085,-1.36602540378444
"1038",0.942708327777778,21.2,1.05716667,561.966666666667,16.11,0.025,100.291525254237,5.775,0.390657894736842,11.261,0.0225,4.39254545454545,1.00333332222222,4.26,-1.39775425263106,1.2544227502525,-0.625490664191945,-0.245575607937946,1.02157691211447,-1.40211476929996
"1039",1.00633333,20.0625,1.07960526315789,566.183333333333,13.815625,0.0225,99.9714285714286,5.775,0.357682926829268,11.5291071428571,0.438648648648649,4.41925925925926,1.09296052631579,4.22976470588235,-1.40211476929996,1.22474487139159,-0.541196100146197,-0.366025403784439,1.12197105359386,-1.4142135623731
"1040",1.04344594324324,18.3375,1.13678571428571,542.088095238095,11.8625,0.024375,99.8400001666667,5.8,0.316976744186046,11.3981578947368,0.571818181818182,3.91445454545455,1.15467391304348,4.14137254901961,-1.40580795527694,1.19273562105804,-0.454584051313689,-0.483689525295948,1.20902796213943,-1.40211476929996
"1041",0.939545445454545,16.0125,1.25891025641026,514.464534883721,11.15,0.0246428571428571,101.850000416667,5.8,0.316851851851852,11.3892,0.385,3.445,1.24769736842105,4.10846153846154,-1.40883205280552,1.15845593067914,-0.366025403784438,-0.597672477460239,1.28171276411158,-1.36602540378444
"1042",0.887065219565217,15.5788461538462,1.37632978723404,484.361224489796,10.11875,0.025,103.272,5.8,0.308783783783784,11.22328125,0.56027027027027,3.12309523809524,1.32821428571429,4.17,-1.41118562257905,1.12197105359386,-0.275899379282944,-0.707106781186547,1.33916143175169,-1.30656296487638
"1043",0.733676473529412,14.475,1.311875,436.314893617021,8.78125,0.0225,106.212,5.45625,0.308404255319149,11.3684693877551,0.593333333333333,2.92882352941176,1.45218181818182,4.14523076923077,-1.41286754442578,1.0833504408394,-0.184591911282517,-0.811159575345275,1.38069105415971,-1.22474487139159
"1044",0.696569765116279,14.1625,1.13260416666667,391.211842105263,9.59375,0.025,87.9882347058823,6.9625,0.308289473684211,10.8286607142857,1.18592307692308,2.94052631578947,1.51744680851064,4.165,-1.41387701784203,1.04266760894719,-0.0924939923789084,-0.909038955344087,1.40580795527694,-1.12197105359386
"1045",0.610378778787879,14.4583333333333,0.801439384848485,417.19224137931,11.965,0.025,95.0874985416667,9.4600002,0.317777777777778,11.1327049180328,1.12246153692308,2.40438461538462,1.39933333333333,4.13631578947368,-1.4142135623731,1,-1.88737914186277e-15,-0.999999999999999,1.41421356237309,-1
"1046",0.603870964516129,15.75,0.70280303030303,453.977631578947,13.175,0.0225,97.2599974,10.2,0.3209375,10.8871052631579,1.00052237462687,3.15,1.300625,4.125,-1.41387701784203,0.955428834216523,0.0924939923789047,-1.0833504408394,1.40580795527694,-0.860918669153765
"1047",0.666071414285714,17.66,0.784062504166667,488.591875,14.14375,0.025,96.8816312244898,10.175,0.3185,11.25875,0.872950819672131,3.6755,1.15505681818182,4.21915254237288,-1.41286754442578,0.909038955344088,0.184591911282514,-1.15845593067914,1.38069105415971,-0.707106781186549
"1048",0.693399996,19.4824074074074,0.904407892105263,509.972727272727,14.75,0.0245,96.9157868421053,10.2,0.3075,11.0016666666667,0.495434782608696,3.72283018867925,1.16362745098039,4.18166666666667,-1.41118562257905,0.860918669153759,0.275899379282943,-1.22474487139159,1.33916143175169,-0.541196100146198
"1049",0.77293104137931,19.6708333333333,0.956764705882353,535.375438596491,14.9375,0.025,97.124996875,10.2,0.290957446808511,10.9623529411765,0.2457,3.75069230769231,1.17798913043478,4.11,-1.40883205280552,0.811159575345278,0.366025403784439,-1.28171276411158,1.28171276411158,-0.366025403784438
"1050",0.910357131428571,20.1742424242424,1.29891129032258,536.882291666667,12.621875,0.025,97.6468068085106,10.175,0.273571428571429,10.6347115384615,0.1225,3.68938775510204,1.21669117647059,4.05046511627907,-1.40580795527694,0.75985639318183,0.454584051313688,-1.32892604877735,1.20902796213943,-0.184591911282513
"1051",0.916111108888889,20.175,1.28528571428571,486.084090909091,10.23,0.0225,99.0292685365854,10.2,0.258375,11.1026315789474,0.681639344262295,3.8316393442623,1.3518125,4.06822784810127,-1.40211476929996,0.707106781186548,0.541196100146196,-1.36602540378444,1.12197105359386,-2.55351295663786e-15
"1052",0.993541661111111,20.1755555555556,1.356015625,440.670212765957,9.2,0.02,99.9130434782609,10.175,0.249625,10.709224137931,0.392142857142857,4.50559701492537,1.38364285714286,4.085,-1.39775425263106,0.653011151243953,0.625490664191943,-1.39272848064004,1.02157691211447,0.184591911282513
"1053",1.04,20.1345238095238,1.29640625,414.585648148148,8.5000005,0.0225,101.527870163934,10.2,0.259032258064516,10.7754310344828,0.176931818181818,4.75570588235294,1.508,4.06,-1.39272848064004,0.597672477460241,0.707106781186545,-1.40883205280552,0.909038955344088,0.366025403784433
"1054",1.08530487804878,18.1825,1.07709090545455,408.747297297297,9.00624975,0.025,102.316364727273,10.2,0.26425,10.8158955223881,0.208823529411765,5.06745762711864,1.58132352941176,4.05388888888889,-1.38703984532215,0.541196100146199,0.785694958387098,-1.41421356237309,0.785694958387106,0.541196100146188
"1055",1.0966,15.4678571428571,0.906646334146341,414.476428571429,10.64,0.0241666666666667,104.181818181818,10.175,0.256290322580645,10.58,0.0698076923076923,4.28307692307692,1.5504375,4.1506015037594,-1.38069105415971,0.483689525295952,0.860918669153757,-1.40883205280552,0.653011151243956,0.707106781186545
"1056",0.962621951219512,14.025,0.868081390697674,424.125,12.1,0.02125,106,10.175,0.230227272727273,10.9672131147541,0.740390625,3.37767857142857,1.48814285714286,4.22586956521739,-1.37368512883347,0.425262219943188,0.932455794008461,-1.39272848064004,0.512564789260711,0.860918669153761
"1057",0.816689191891892,13.0166666666667,1.06698863636364,451.566666666667,12.6083333333333,0.02,106.74,10.2,0.230487804878049,10.9845283018868,0.696176470588235,3.5124,1.38792682926829,4.20285714285714,-1.36602540378444,0.36602540378444,1,-1.36602540378444,0.366025403784443,0.999999999999999
"1058",0.785071434285714,12.525,1.08533333333333,452.21914893617,10.9571428571429,0.02,106.47,10.175,0.207875,10.6382727272727,0.319859154929577,4.93210526315789,1.44731132075472,4.045,-1.3577155246269,0.306091837466062,1.06326205246875,-1.32892604877735,0.215134955903903,1.12197105359386
"1059",0.6835,12.525,1.06795454545455,434.886875,8.96875,0.0225,104.156756756757,10.175,0.190227272727273,10.3583035714286,0.509538461538461,4.25897260273973,1.43945945945946,3.99666666666667,-1.34875944641326,0.245575607937947,1.12197105359386,-1.28171276411158,0.0616871291944648,1.22474487139159
"1060",0.669999985294118,12.525,1.15913793103448,418.523333333333,8.225,0.025,103.365517586207,10.175,0.185,10.5559615384615,0.553615384615385,3.26303571428571,1.48157894736842,4.06651162790698,-1.33916143175169,0.184591911282515,1.17587560241936,-1.22474487139159,-0.0924939923789092,1.30656296487638
